feature_i,feature_j,mean_abs_pearson,mean_abs_spearman,days_scored,expected_development_days,available_development_days,missing_development_days
V8_T1_T11,PV3_B6_T11,0.43025934689180895,0.4234364156170759,70,85,70,15
V8_T1_T11,PV3_B6_T12,0.4346428583392843,0.4198632206126864,70,85,70,15
V8_T1_T11,PV3_B7_T1,0.06332842525752096,0.05845997623093939,70,85,70,15
V8_T1_T11,PV3_B7_T2,0.11936545392436308,0.15359668230426032,70,85,70,15
V8_T1_T11,PV3_B7_T3,0.24515278512142058,0.29282125348637417,70,85,70,15
V8_T1_T11,PV3_B7_T4,0.30326346822931477,0.3470041782334178,70,85,70,15
V8_T1_T11,PV3_B7_T5,0.3312868040720525,0.3725161794019458,70,85,70,15
V8_T1_T11,PV3_B7_T6,0.34944257038237053,0.39003540989214724,70,85,70,15
V8_T1_T11,PV3_B7_T7,0.39719537617237444,0.43748908081317117,70,85,70,15
V8_T1_T11,PV3_B7_T8,0.4249387049670765,0.46858287602772436,70,85,70,15
V8_T1_T11,PV3_B7_T9,0.4416156632194908,0.48671415701885185,70,85,70,15
V8_T1_T11,PV3_B7_T10,0.45919287845773116,0.5042961986975757,70,85,70,15
V8_T1_T11,PV3_B7_T11,0.4647734103980377,0.5088238575891785,70,85,70,15
V8_T1_T11,PV3_B7_T12,0.4712471788084067,0.5053012875572005,70,85,70,15
V8_T1_T11,BB1_T1,0.07785634043963212,0.13394439013589088,70,85,70,15
V8_T1_T11,BB1_T2,0.07780925476193112,0.13416172142072402,70,85,70,15
V8_T1_T11,BB1_T3,0.07736237222548308,0.1339910364830864,70,85,70,15
V8_T1_T11,BB1_T4,0.07670768623415902,0.1335134686234504,70,85,70,15
V8_T1_T11,BB1_T5,0.07599417364932563,0.13352247066214132,70,85,70,15
V8_T1_T11,BB1_T6,0.0756415429269714,0.13360563350851037,70,85,70,15
V8_T1_T11,BB1_T7,0.07148500016675872,0.1276234811997378,70,85,70,15
V8_T1_T11,BB1_T8,0.06901295273998821,0.12087190492334882,70,85,70,15
V8_T1_T11,BB1_T9,0.06827985994401736,0.11983194593626924,70,85,70,15
V8_T1_T11,BB1_T10,0.06628974030445253,0.1182429162334244,70,85,70,15
V8_T1_T11,BB1_T11,0.06595673288363157,0.11873518648627433,70,85,70,15
V8_T1_T11,BB1_T12,0.0728840692362521,0.12047031794873682,70,85,70,15
V8_T1_T11,BB2_T1,0.06507526351488689,0.04561122004233712,70,85,70,15
V8_T1_T11,BB2_T2,0.07391639543164509,0.04142532185609163,70,85,70,15
V8_T1_T11,BB2_T3,0.10345988715303592,0.045788388279488675,70,85,70,15
V8_T1_T11,BB2_T4,0.13038684084442706,0.05844508735962543,70,85,70,15
V8_T1_T11,BB2_T5,0.14230099153110834,0.06751789704406153,70,85,70,15
V8_T1_T11,BB2_T6,0.140898084573758,0.07405159026480095,70,85,70,15
V8_T1_T11,BB2_T7,0.18509892805052522,0.1011561540020959,70,85,70,15
V8_T1_T11,BB2_T8,0.20902540951867635,0.11771815919650724,70,85,70,15
V8_T1_T11,BB2_T9,0.21773344661244934,0.11835661678454128,70,85,70,15
V8_T1_T11,BB2_T10,0.24340706262894055,0.1281219652605094,70,85,70,15
V8_T1_T11,BB2_T11,0.2503554633930907,0.12544346663503184,70,85,70,15
V8_T1_T11,BB2_T12,0.25460859099918837,0.1486353915815305,70,85,70,15
V8_T1_T11,BB3_T1,0.0569239909652817,0.03888886462119095,70,85,70,15
V8_T1_T11,BB3_T2,0.050296506858665345,0.04242237555320134,70,85,70,15
V8_T1_T11,BB3_T3,0.052558117166187523,0.04169125878541757,70,85,70,15
V8_T1_T11,BB3_T4,0.054419229692233,0.05244289120959608,70,85,70,15
V8_T1_T11,BB3_T5,0.0586254998286788,0.059751058633619285,70,85,70,15
V8_T1_T11,BB3_T6,0.0619538089368357,0.06564532483565405,70,85,70,15
V8_T1_T11,BB3_T7,0.07507555720465446,0.09000495009948223,70,85,70,15
V8_T1_T11,BB3_T8,0.08261161677932195,0.10692016652851961,70,85,70,15
V8_T1_T11,BB3_T9,0.08232933744032296,0.11517004069411949,70,85,70,15
V8_T1_T11,BB3_T10,0.0788202553392426,0.12029094772972877,70,85,70,15
V8_T1_T11,BB3_T11,0.07728688138977045,0.11894337140347608,70,85,70,15
V8_T1_T11,BB3_T12,0.06382872371913535,0.11206251599113569,70,85,70,15
V8_T1_T11,BB4_T1,0.0772490146004019,0.1338052635371899,70,85,70,15
V8_T1_T11,BB4_T2,0.07674488763643143,0.13359033592834776,70,85,70,15
V8_T1_T11,BB4_T3,0.07638018954989059,0.13324460443989214,70,85,70,15
V8_T1_T11,BB4_T4,0.07559706094165596,0.13282567893346706,70,85,70,15
V8_T1_T11,BB4_T5,0.0747787295810128,0.1323343505448297,70,85,70,15
V8_T1_T11,BB4_T6,0.07393076188282843,0.13148535468128023,70,85,70,15
V8_T1_T11,BB4_T7,0.06969525042162102,0.12416254797575162,70,85,70,15
V8_T1_T11,BB4_T8,0.06904202158544481,0.11833473370722959,70,85,70,15
V8_T1_T11,BB4_T9,0.06776321639533249,0.1189673365038763,70,85,70,15
V8_T1_T11,BB4_T10,0.06492635904050012,0.11650211126529059,70,85,70,15
V8_T1_T11,BB4_T11,0.06481422645487377,0.11691385812359376,70,85,70,15
V8_T1_T11,BB4_T12,0.07133267164506896,0.12402661752636647,70,85,70,15
V8_T1_T11,BB5_T1,0.07737493684718016,0.13377130269615656,70,85,70,15
V8_T1_T11,BB5_T2,0.07703707543065137,0.13370517705099344,70,85,70,15
V8_T1_T11,BB5_T3,0.07638391092957601,0.13347465818819715,70,85,70,15
V8_T1_T11,BB5_T4,0.07560403429900234,0.1330693531468103,70,85,70,15
V8_T1_T11,BB5_T5,0.074870447710548,0.13249281778320554,70,85,70,15
V8_T1_T11,BB5_T6,0.07408486241492342,0.13169441052075723,70,85,70,15
V8_T1_T11,BB5_T7,0.07068883977040574,0.12620462553562636,70,85,70,15
V8_T1_T11,BB5_T8,0.06916693482923161,0.12088010357351307,70,85,70,15
V8_T1_T11,BB5_T9,0.06864938380344762,0.11980126262533372,70,85,70,15
V8_T1_T11,BB5_T10,0.06792457132252411,0.1187149127405108,70,85,70,15
V8_T1_T11,BB5_T11,0.06761601299221001,0.11901656916671981,70,85,70,15
V8_T1_T11,BB5_T12,0.07090550245860207,0.12277817346897901,70,85,70,15
V8_T1_T11,BB6_T1,0.0772490146004019,0.1338052635371899,70,85,70,15
V8_T1_T11,BB6_T2,0.07674488763643143,0.13359033592834776,70,85,70,15
V8_T1_T11,BB6_T3,0.07638018954989059,0.13324460443989214,70,85,70,15
V8_T1_T11,BB6_T4,0.07559706094165596,0.13282567893346706,70,85,70,15
V8_T1_T11,BB6_T5,0.0747787295810128,0.1323343505448297,70,85,70,15
V8_T1_T11,BB6_T6,0.07393076188282843,0.13148535468128023,70,85,70,15
V8_T1_T11,BB6_T7,0.06969525042162102,0.12416254797575162,70,85,70,15
V8_T1_T11,BB6_T8,0.06904202158544481,0.11833473370722959,70,85,70,15
V8_T1_T11,BB6_T9,0.06776321639533249,0.1189673365038763,70,85,70,15
V8_T1_T11,BB6_T10,0.06492635904050012,0.11650211126529059,70,85,70,15
V8_T1_T11,BB6_T11,0.06481422645487377,0.11691385812359376,70,85,70,15
V8_T1_T11,BB6_T12,0.07133267164506896,0.12402661752636647,70,85,70,15
V8_T1_T11,BB7_T1,0.07737407562752024,0.13323383265186273,70,85,70,15
V8_T1_T11,BB7_T2,0.0770786398697456,0.13297213419434106,70,85,70,15
V8_T1_T11,BB7_T3,0.07647769561367505,0.13244091300903924,70,85,70,15
V8_T1_T11,BB7_T4,0.07657513205132946,0.1320610941594855,70,85,70,15
V8_T1_T11,BB7_T5,0.07511681705901943,0.13124289211899612,70,85,70,15
V8_T1_T11,BB7_T6,0.07428559426435533,0.13014482476780664,70,85,70,15
V8_T1_T11,BB7_T7,0.07238744596006808,0.12476966633805647,70,85,70,15
V8_T1_T11,BB7_T8,0.0718051416493728,0.12242527132818998,70,85,70,15
V8_T1_T11,BB7_T9,0.07378199126936935,0.12293387118726365,70,85,70,15
V8_T1_T11,BB7_T10,0.07264353424700355,0.11137373997003275,70,85,70,15
V8_T1_T11,BB7_T11,0.0709735446222723,0.10998585116574867,70,85,70,15
V8_T1_T11,BB7_T12,0.07401246920802376,0.11765569797373406,70,85,70,15
V8_T1_T11,BB8_T1,0.07767764007108141,0.13448866417848293,70,85,70,15
V8_T1_T11,BB8_T2,0.0776513343444736,0.13449686599285232,70,85,70,15
V8_T1_T11,BB8_T3,0.07798154125776516,0.13463269868449665,70,85,70,15
V8_T1_T11,BB8_T4,0.07780082823320729,0.1338589180264752,70,85,70,15
V8_T1_T11,BB8_T5,0.07768648218496972,0.13346908939014193,70,85,70,15
V8_T1_T11,BB8_T6,0.07651495242762373,0.13226439743765814,70,85,70,15
V8_T1_T11,BB8_T7,0.07232954306568289,0.12589701713718407,70,85,70,15
V8_T1_T11,BB8_T8,0.06497046639559358,0.1185113118637265,70,85,70,15
V8_T1_T11,BB8_T9,0.0624031005024038,0.1121897796309103,70,85,70,15
V8_T1_T11,BB8_T10,0.06137811140501223,0.11277062825851317,70,85,70,15
V8_T1_T11,BB8_T11,0.06221604074050418,0.11944238935360253,70,85,70,15
V8_T1_T11,BB8_T12,0.07110821711608971,0.13145622434265705,70,85,70,15
V8_T1_T11,BB9_T1,0.2665660174624088,0.3567087836866027,70,85,70,15
V8_T1_T11,BB9_T2,0.27227386236007844,0.3473823353842858,70,85,70,15
V8_T1_T11,BB9_T3,0.2029924394263487,0.2710567392061366,70,85,70,15
V8_T1_T11,BB9_T4,0.16930154347276558,0.23891455261809127,70,85,70,15
V8_T1_T11,BB9_T5,0.14957271260373414,0.22230208721616498,70,85,70,15
V8_T1_T11,BB9_T6,0.13564806934098042,0.2078218864901163,70,85,70,15
V8_T1_T11,BB9_T7,0.10586880000642833,0.17339109377528947,70,85,70,15
V8_T1_T11,BB9_T8,0.08713608802038843,0.1328141144405371,70,85,70,15
V8_T1_T11,BB9_T9,0.07279848901833401,0.1086035477637342,70,85,70,15
V8_T1_T11,BB9_T10,0.05795995824988282,0.08618754925065439,70,85,70,15
V8_T1_T11,BB9_T11,0.05548799557399437,0.09171673731376717,70,85,70,15
V8_T1_T11,BB9_T12,0.06261387786114485,0.09867846929988051,70,85,70,15
V8_T1_T11,BB10_T1,0.0351640736208052,0.04059034422164409,70,85,70,15
V8_T1_T11,BB10_T2,0.038774583379663,0.046332254096159646,70,85,70,15
V8_T1_T11,BB10_T3,0.047376812385500816,0.046719271627781125,70,85,70,15
V8_T1_T11,BB10_T4,0.056073196450412595,0.055175030388266835,70,85,70,15
V8_T1_T11,BB10_T5,0.057895459822892445,0.06124403040175453,70,85,70,15
V8_T1_T11,BB10_T6,0.06048253756126102,0.06716705127136173,70,85,70,15
V8_T1_T11,BB10_T7,0.07285988827488118,0.08726106918674703,70,85,70,15
V8_T1_T11,BB10_T8,0.07873596981598759,0.10242096470587757,70,85,70,15
V8_T1_T11,BB10_T9,0.08299481258265927,0.11394632414369259,70,85,70,15
V8_T1_T11,BB10_T10,0.08423477505903382,0.12420459810035527,70,85,70,15
V8_T1_T11,BB10_T11,0.08409419443523658,0.1252257176903446,70,85,70,15
V8_T1_T11,BB10_T12,0.08394597461090435,0.12393754613417107,70,85,70,15
V8_T1_T11,BB11_T1,0.07737789100538715,0.13337138858268446,70,85,70,15
V8_T1_T11,BB11_T2,0.07726668455041785,0.13320294859650272,70,85,70,15
V8_T1_T11,BB11_T3,0.07711752634010731,0.13288392696413165,70,85,70,15
V8_T1_T11,BB11_T4,0.07740633034341404,0.13298660783268074,70,85,70,15
V8_T1_T11,BB11_T5,0.07597521326881013,0.13257325252616978,70,85,70,15
V8_T1_T11,BB11_T6,0.07601441016665214,0.1320003651965026,70,85,70,15
V8_T1_T11,BB11_T7,0.07436004989822509,0.12746668330228075,70,85,70,15
V8_T1_T11,BB11_T8,0.07401415027390816,0.12469332300476,70,85,70,15
V8_T1_T11,BB11_T9,0.07559391369369356,0.12274567245458885,70,85,70,15
V8_T1_T11,BB11_T10,0.07394666814620904,0.11712446441018448,70,85,70,15
V8_T1_T11,BB11_T11,0.07549450782692727,0.11729050938473726,70,85,70,15
V8_T1_T11,BB11_T12,0.08027876736713484,0.12805778422195047,70,85,70,15
V8_T1_T11,BB12_T1,0.07760669666449448,0.13430186252303425,70,85,70,15
V8_T1_T11,BB12_T2,0.07769410799170695,0.13458613384868778,70,85,70,15
V8_T1_T11,BB12_T3,0.0781235427545114,0.13460430273422727,70,85,70,15
V8_T1_T11,BB12_T4,0.07848878119772776,0.13473520377241194,70,85,70,15
V8_T1_T11,BB12_T5,0.07815853538458489,0.13461747249093758,70,85,70,15
V8_T1_T11,BB12_T6,0.0776585215793127,0.133899988372693,70,85,70,15
V8_T1_T11,BB12_T7,0.07481828649437836,0.12949703574124116,70,85,70,15
V8_T1_T11,BB12_T8,0.06995634644473162,0.12312933950428813,70,85,70,15
V8_T1_T11,BB12_T9,0.06664111240217323,0.11770336804067448,70,85,70,15
V8_T1_T11,BB12_T10,0.06293201264837546,0.12052033614147177,70,85,70,15
V8_T1_T11,BB12_T11,0.0625128312856278,0.1246835098699219,70,85,70,15
V8_T1_T11,BB12_T12,0.0692615184924979,0.12570653040051485,70,85,70,15
V8_T1_T11,BB13_T1,0.07737493684718016,0.13377130269615656,70,85,70,15
V8_T1_T11,BB13_T2,0.07703707543065137,0.13370517705099344,70,85,70,15
V8_T1_T11,BB13_T3,0.07638391092957601,0.13347465818819715,70,85,70,15
V8_T1_T11,BB13_T4,0.07560403429900234,0.1330693531468103,70,85,70,15
V8_T1_T11,BB13_T5,0.074870447710548,0.13249281778320554,70,85,70,15
V8_T1_T11,BB13_T6,0.07408486241492342,0.13169441052075723,70,85,70,15
V8_T1_T11,BB13_T7,0.07068883977040574,0.12620462553562636,70,85,70,15
V8_T1_T11,BB13_T8,0.06916693482923161,0.12088010357351307,70,85,70,15
V8_T1_T11,BB13_T9,0.06864938380344762,0.11980126262533372,70,85,70,15
V8_T1_T11,BB13_T10,0.06792457132252411,0.1187149127405108,70,85,70,15
V8_T1_T11,BB13_T11,0.06761601299221001,0.11901656916671981,70,85,70,15
V8_T1_T11,BB13_T12,0.07090550245860207,0.12277817346897901,70,85,70,15
V8_T1_T11,BB14_T1,0.07763914466263783,0.13321213917254,70,85,70,15
V8_T1_T11,BB14_T2,0.07713744255613916,0.13327379189779734,70,85,70,15
V8_T1_T11,BB14_T3,0.0763788599834481,0.13335544631515187,70,85,70,15
V8_T1_T11,BB14_T4,0.07573838984458793,0.13291991649459592,70,85,70,15
V8_T1_T11,BB14_T5,0.07495942452976877,0.13239935138318729,70,85,70,15
V8_T1_T11,BB14_T6,0.07416167181635674,0.13152813847240408,70,85,70,15
V8_T1_T11,BB14_T7,0.07063172491484056,0.1260278672872658,70,85,70,15
V8_T1_T11,BB14_T8,0.06923136835948332,0.12061764075673526,70,85,70,15
V8_T1_T11,BB14_T9,0.06867896340975899,0.11972086629653066,70,85,70,15
V8_T1_T11,BB14_T10,0.0678869208700667,0.11850702159017895,70,85,70,15
V8_T1_T11,BB14_T11,0.0675598241603623,0.11882092554036754,70,85,70,15
V8_T1_T11,BB14_T12,0.07082087947357256,0.1225664071504593,70,85,70,15
V8_T1_T11,BB15_T1,0.07759912511457201,0.1344631019615248,70,85,70,15
V8_T1_T11,BB15_T2,0.07717956197311625,0.13416734130866959,70,85,70,15
V8_T1_T11,BB15_T3,0.07647557183821757,0.13355722328284825,70,85,70,15
V8_T1_T11,BB15_T4,0.07547581869873227,0.13321168830425703,70,85,70,15
V8_T1_T11,BB15_T5,0.07476073246833541,0.13263627180925242,70,85,70,15
V8_T1_T11,BB15_T6,0.07398987171157226,0.1318465740958724,70,85,70,15
V8_T1_T11,BB15_T7,0.07080809920375375,0.12630899324101186,70,85,70,15
V8_T1_T11,BB15_T8,0.0690950508393688,0.12130585095730197,70,85,70,15
V8_T1_T11,BB15_T9,0.06861385343451033,0.11988363357840126,70,85,70,15
V8_T1_T11,BB15_T10,0.06795698676303244,0.1190504877449658,70,85,70,15
V8_T1_T11,BB15_T11,0.06766739752257696,0.11921127912532474,70,85,70,15
V8_T1_T11,BB15_T12,0.07098299864678811,0.12300575594032377,70,85,70,15
V8_T1_T11,BB16,0.10267373293339427,0.15785906588061804,70,85,70,15
V8_T1_T11,BB17,0.09603889276207701,0.1432902535713876,70,85,70,15
V8_T1_T11,BB18,0.10632720836085204,0.16395621131473495,70,85,70,15
V8_T1_T11,BB19,0.08095284737055572,0.14065149777166333,70,85,70,15
V8_T1_T11,BB20,0.10820257163546577,0.16101912504066757,70,85,70,15
V8_T1_T11,BB21,0.07279220436479664,0.13517585957718828,70,85,70,15
V8_T1_T11,BB22,0.0922501036911388,0.1482464570182795,70,85,70,15
V8_T1_T11,BB23,0.0725739267536291,0.0544890323799551,70,85,70,15
V8_T1_T11,BB24,0.07185745086943007,0.055741306901876356,70,85,70,15
V8_T1_T11,BB25,0.06350189073134432,0.03712688797581036,70,85,70,15
V8_T1_T11,BB26,0.07825130603864067,0.1286858993026434,70,85,70,15
V8_T1_T12,V8_T2_T3,0.38738426313347696,0.4573643458675227,70,85,70,15
V8_T1_T12,V8_T2_T4,0.49959969557135253,0.5219744464716912,70,85,70,15
V8_T1_T12,V8_T2_T5,0.5541268218805817,0.5543493245201228,70,85,70,15
V8_T1_T12,V8_T2_T6,0.5865830045896346,0.5791921222045655,70,85,70,15
V8_T1_T12,V8_T2_T7,0.6651666446033371,0.654498646220084,70,85,70,15
V8_T1_T12,V8_T2_T8,0.7117851785629465,0.7107075610074599,70,85,70,15
V8_T1_T12,V8_T2_T9,0.7373517123886147,0.7422902251654089,70,85,70,15
V8_T1_T12,V8_T2_T10,0.7651794815414564,0.7761483960022366,70,85,70,15
V8_T1_T12,V8_T2_T11,0.7731321323721368,0.7864667950964332,70,85,70,15
V8_T1_T12,V8_T2_T12,0.7959657734459996,0.8133126383514233,70,85,70,15
V8_T1_T12,V8_T3_T4,0.2543643148967598,0.27556876203677827,70,85,70,15
V8_T1_T12,V8_T3_T5,0.31332787569239395,0.3132769048048201,70,85,70,15
V8_T1_T12,V8_T3_T6,0.34644714733142523,0.34074463719638287,70,85,70,15
V8_T1_T12,V8_T3_T7,0.4273932057828957,0.4256343755057899,70,85,70,15
V8_T1_T12,V8_T3_T8,0.4775253596507243,0.48828676515367014,70,85,70,15
V8_T1_T12,V8_T3_T9,0.5076176894672808,0.5228249360456753,70,85,70,15
V8_T1_T12,V8_T3_T10,0.5395806559602795,0.5595011856430867,70,85,70,15
V8_T1_T12,V8_T3_T11,0.5499274753803816,0.5717001205823594,70,85,70,15
V8_T1_T12,V8_T3_T12,0.5778214257654128,0.6035608069832114,70,85,70,15
V8_T1_T12,V8_T4_T5,0.1814390627044111,0.19617001315666865,70,85,70,15
V8_T1_T12,V8_T4_T6,0.22723598009871027,0.23032129308103916,70,85,70,15
V8_T1_T12,V8_T4_T7,0.3198919644934432,0.3202346505022341,70,85,70,15
V8_T1_T12,V8_T4_T8,0.3747684580523087,0.3882815961340075,70,85,70,15
V8_T1_T12,V8_T4_T9,0.4086874973036367,0.42527545497591,70,85,70,15
V8_T1_T12,V8_T4_T10,0.4448701146940257,0.46413388534938144,70,85,70,15
V8_T1_T12,V8_T4_T11,0.455938107583511,0.4773524518855849,70,85,70,15
V8_T1_T12,V8_T4_T12,0.48782725936740823,0.5126869813354323,70,85,70,15
V8_T1_T12,V8_T5_T6,0.14791141153742313,0.17016865258179698,70,85,70,15
V8_T1_T12,V8_T5_T7,0.26169406513621024,0.2677371799627083,70,85,70,15
V8_T1_T12,V8_T5_T8,0.32059750720292746,0.3383834195628504,70,85,70,15
V8_T1_T12,V8_T5_T9,0.35637159423200887,0.37766114849869287,70,85,70,15
V8_T1_T12,V8_T5_T10,0.39454307298935176,0.41746338413098955,70,85,70,15
V8_T1_T12,V8_T5_T11,0.4062625076610906,0.43101122117917107,70,85,70,15
V8_T1_T12,V8_T5_T12,0.44081334102062286,0.46838607521535414,70,85,70,15
V8_T1_T12,V8_T6_T7,0.22247394991818464,0.23075853696741844,70,85,70,15
V8_T1_T12,V8_T6_T8,0.286327376996608,0.30495310995402725,70,85,70,15
V8_T1_T12,V8_T6_T9,0.32396300700616193,0.3466471889013957,70,85,70,15
V8_T1_T12,V8_T6_T10,0.3638389500598403,0.3876627430141728,70,85,70,15
V8_T1_T12,V8_T6_T11,0.37596527979798294,0.4017343038062376,70,85,70,15
V8_T1_T12,V8_T6_T12,0.4123201437857207,0.439412620296256,70,85,70,15
V8_T1_T12,V8_T7_T8,0.18592908017799142,0.2117026758432284,70,85,70,15
V8_T1_T12,V8_T7_T9,0.2344044805325604,0.26415719766637724,70,85,70,15
V8_T1_T12,V8_T7_T10,0.27904006633172906,0.30913620329770924,70,85,70,15
V8_T1_T12,V8_T7_T11,0.2928343697285732,0.32475016660413275,70,85,70,15
V8_T1_T12,V8_T7_T12,0.33264418864672324,0.36794251278677764,70,85,70,15
V8_T1_T12,V8_T8_T9,0.16410278720930319,0.198267171414348,70,85,70,15
V8_T1_T12,V8_T8_T10,0.2211529529646582,0.25451799779332546,70,85,70,15
V8_T1_T12,V8_T8_T11,0.23639122999160303,0.27266090939800575,70,85,70,15
V8_T1_T12,V8_T8_T12,0.28184363008420377,0.32127402067832656,70,85,70,15
V8_T1_T12,V8_T9_T10,0.1730142251019459,0.21279984912133557,70,85,70,15
V8_T1_T12,V8_T9_T11,0.19135214245309665,0.2340512714638847,70,85,70,15
V8_T1_T12,V8_T9_T12,0.24585009035255326,0.2902764903125393,70,85,70,15
V8_T1_T12,V8_T10_T11,0.11851816811003282,0.17419409274163877,70,85,70,15
V8_T1_T12,V8_T10_T12,0.2012039855861508,0.24924545979470852,70,85,70,15
V8_T1_T12,V8_T11_T12,0.18297071901593479,0.23056249483992108,70,85,70,15
V8_T1_T12,PV1_T1,0.2082585653119838,0.4600338506704488,70,85,70,15
V8_T1_T12,PV1_T2,0.18334300529395542,0.31251127181939914,70,85,70,15
V8_T1_T12,PV1_T3,0.12253040919106387,0.13706276505993348,70,85,70,15
V8_T1_T12,PV1_T4,0.09156469821019965,0.08331097274349751,70,85,70,15
V8_T1_T12,PV1_T5,0.07711581012076044,0.06246433831399785,70,85,70,15
V8_T1_T12,PV1_T6,0.06742243189614444,0.05317787527959098,70,85,70,15
V8_T1_T12,PV1_T7,0.05220884825019706,0.0602627975453933,70,85,70,15
V8_T1_T12,PV1_T8,0.05823818505241646,0.07146812467045195,70,85,70,15
V8_T1_T12,PV1_T9,0.060988803072790136,0.07732324561198307,70,85,70,15
V8_T1_T12,PV1_T10,0.068483256127234,0.09128101319563546,70,85,70,15
V8_T1_T12,PV1_T11,0.06920157241636822,0.0996034605588144,70,85,70,15
V8_T1_T12,PV1_T12,0.07045605676303217,0.10164403686942604,70,85,70,15
V8_T1_T12,PV2,0.11616513692343629,0.1562626976348008,70,85,70,15
V8_T1_T12,PV3_B1_T1,0.06590867916259598,0.06346067130889846,70,85,70,15
V8_T1_T12,PV3_B1_T2,0.11740423687685976,0.15092534520417156,70,85,70,15
V8_T1_T12,PV3_B1_T3,0.23294709430607397,0.2806410659823891,70,85,70,15
V8_T1_T12,PV3_B1_T4,0.28648663188352297,0.33084779611496123,70,85,70,15
V8_T1_T12,PV3_B1_T5,0.3139148328473024,0.3542830302783214,70,85,70,15
V8_T1_T12,PV3_B1_T6,0.3315829783779878,0.37008411286288123,70,85,70,15
V8_T1_T12,PV3_B1_T7,0.3812590463448118,0.41331266134187394,70,85,70,15
V8_T1_T12,PV3_B1_T8,0.41737036028543584,0.44177288254883784,70,85,70,15
V8_T1_T12,PV3_B1_T9,0.44056160039439324,0.45946908969668143,70,85,70,15
V8_T1_T12,PV3_B1_T10,0.4688088202431886,0.47935216384078255,70,85,70,15
V8_T1_T12,PV3_B1_T11,0.4779348598776232,0.4858627772035275,70,85,70,15
V8_T1_T12,PV3_B1_T12,0.5035302888789205,0.5059845624743526,70,85,70,15
V8_T1_T12,PV3_B2_T1,0.07130283436171568,0.07821816241517034,70,85,70,15
V8_T1_T12,PV3_B2_T2,0.11573468053261719,0.13592201720870992,70,85,70,15
V8_T1_T12,PV3_B2_T3,0.2181033306130131,0.24270525899917775,70,85,70,15
V8_T1_T12,PV3_B2_T4,0.26765212462439464,0.28761739945918285,70,85,70,15
V8_T1_T12,PV3_B2_T5,0.29357266390745396,0.3086222390001422,70,85,70,15
V8_T1_T12,PV3_B2_T6,0.30968265809074186,0.3226601328316714,70,85,70,15
V8_T1_T12,PV3_B2_T7,0.35701556252903094,0.3608909315648874,70,85,70,15
V8_T1_T12,PV3_B2_T8,0.39148157156433894,0.3859417123614645,70,85,70,15
V8_T1_T12,PV3_B2_T9,0.41115945616519994,0.40129161629203464,70,85,70,15
V8_T1_T12,PV3_B2_T10,0.43710357901735536,0.41796760303196,70,85,70,15
V8_T1_T12,PV3_B2_T11,0.44492669237547683,0.4235398317732524,70,85,70,15
V8_T1_T12,PV3_B2_T12,0.4672509701255101,0.44091129752790315,70,85,70,15
V8_T1_T12,PV3_B3_T1,0.07638064306846758,0.104083235598373,70,85,70,15
V8_T1_T12,PV3_B3_T2,0.11723936435762428,0.1514070845533599,70,85,70,15
V8_T1_T12,PV3_B3_T3,0.20639725303521408,0.2257493584131561,70,85,70,15
V8_T1_T12,PV3_B3_T4,0.2519110286546932,0.2571702515420973,70,85,70,15
V8_T1_T12,PV3_B3_T5,0.27604597754088567,0.27257775166062576,70,85,70,15
V8_T1_T12,PV3_B3_T6,0.2911056340806599,0.28292755826495464,70,85,70,15
V8_T1_T12,PV3_B3_T7,0.3314054513608342,0.31035638953670874,70,85,70,15
V8_T1_T12,PV3_B3_T8,0.36041671326579466,0.32844486997214145,70,85,70,15
V8_T1_T12,PV3_B3_T9,0.3752436899556052,0.3388496544075452,70,85,70,15
V8_T1_T12,PV3_B3_T10,0.39623694040710117,0.3499038053998336,70,85,70,15
V8_T1_T12,PV3_B3_T11,0.4019861469351804,0.35388748468325076,70,85,70,15
V8_T1_T12,PV3_B3_T12,0.42025445155801544,0.36744028639153326,70,85,70,15
V8_T1_T12,PV3_B4_T1,0.07979650672282373,0.12238528965719905,70,85,70,15
V8_T1_T12,PV3_B4_T2,0.11483584562707598,0.15975616379091895,70,85,70,15
V8_T1_T12,PV3_B4_T3,0.1934292763859339,0.22039688900373894,70,85,70,15
V8_T1_T12,PV3_B4_T4,0.23469815990162277,0.2507024208535856,70,85,70,15
V8_T1_T12,PV3_B4_T5,0.25814878616741677,0.26570342425903304,70,85,70,15
V8_T1_T12,PV3_B4_T6,0.27066387552803933,0.2757432429532735,70,85,70,15
V8_T1_T12,PV3_B4_T7,0.31224644737746166,0.3027389392430847,70,85,70,15
V8_T1_T12,PV3_B4_T8,0.3411018717767169,0.31922675042138954,70,85,70,15
V8_T1_T12,PV3_B4_T9,0.3589231074495946,0.3291878127723092,70,85,70,15
V8_T1_T12,PV3_B4_T10,0.3823964647499166,0.3400888844031966,70,85,70,15
V8_T1_T12,PV3_B4_T11,0.38904702786158485,0.34322072917126484,70,85,70,15
V8_T1_T12,PV3_B4_T12,0.41239297361055127,0.3533248547105696,70,85,70,15
V8_T1_T12,PV3_B5_T1,0.0758856265278102,0.1231093726243201,70,85,70,15
V8_T1_T12,PV3_B5_T2,0.11162630247828205,0.15785830080950908,70,85,70,15
V8_T1_T12,PV3_B5_T3,0.19285439524525355,0.2187995112128005,70,85,70,15
V8_T1_T12,PV3_B5_T4,0.23563686931903308,0.2448432163660946,70,85,70,15
